industry,function,scenario,priority
DTC美妆电商,投放,广告ROI与获客成本诊断,1
DTC美妆电商,销售,复购与私域转化漏斗诊断,1
DTC美妆电商,产品,爆品结构与新品成功率诊断,2
连锁餐饮,渠道,加盟单店模型与招商效率诊断,1
连锁餐饮,运营,单店坪效与出餐效率诊断,2
连锁餐饮,合规,食品资质与门店合规诊断,2
新能源厨电,渠道,商用渠道招商与经销商质量诊断,1
新能源厨电,合规,商用场景资质与广告合规诊断,2
新能源厨电,供应链,核心物料供应与交付稳定诊断,3
教培机构,合规,学科类监管与预收费风险诊断,1
教培机构,销售,招生转化与续费率诊断,2
SaaS软件,销售,线索质量与销售漏斗诊断,1
SaaS软件,产品,激活留存与NRR诊断,2
本地生活服务,市场,到店客流与点评口碑诊断,2
本地生活服务,财务,单店现金流与回本周期诊断,2
跨境电商,投放,多平台ROAS与广告结构诊断,1
跨境电商,合规,平台规则与知识产权侵权诊断,2
制造业,财务,毛利结构与应收账款诊断,2
制造业,供应链,产能瓶颈与交付准时率诊断,2
医美机构,合规,医疗广告与资质监管诊断,1
